iter	Passed	Remaining
0	149	297884
1	158	158652
2	165	109962
3	169	84595
4	177	70929
5	188	62658
6	192	54820
7	197	49147
8	204	45232
9	210	41893
10	216	39133
11	224	37189
12	230	35221
13	234	33266
14	243	32263
15	255	31713
16	278	32535
17	292	32194
18	314	32772
19	329	32587
20	338	31923
21	346	31169
22	352	30297
23	363	29945
24	365	28901
25	369	28075
26	376	27511
27	387	27320
28	395	26906
29	399	26205
30	414	26313
31	420	25873
32	438	26165
33	451	26104
34	467	26274
35	487	26572
36	501	26587
37	512	26469
38	563	28343
39	571	28007
40	585	27994
41	596	27827
42	604	27512
43	616	27417
44	623	27068
45	632	26879
46	647	26904
47	654	26615
48	664	26442
49	670	26139
50	678	25926
51	686	25713
52	692	25426
53	698	25161
54	707	25017
55	711	24696
56	717	24449
57	727	24347
58	735	24201
59	745	24089
60	753	23958
61	755	23608
62	763	23466
63	772	23381
64	779	23205
65	787	23067
66	798	23037
67	801	22781
68	809	22660
69	820	22618
70	820	22304
71	824	22083
72	826	21826
73	837	21796
74	845	21691
75	853	21599
76	854	21334
77	863	21268
78	866	21082
79	868	20839
80	877	20786
81	882	20632
82	890	20559
83	899	20512
84	903	20353
85	913	20321
86	921	20254
87	926	20132
88	934	20065
89	941	19987
90	945	19840
91	954	19793
92	961	19708
93	969	19666
94	973	19522
95	979	19418
96	989	19404
97	997	19351
98	1006	19328
99	1013	19255
100	1016	19107
101	1023	19050
102	1029	18968
103	1037	18915
104	1043	18825
105	1053	18828
106	1061	18779
107	1071	18773
108	1077	18690
109	1085	18644
110	1093	18603
111	1100	18554
112	1106	18473
113	1114	18441
114	1118	18338
115	1124	18270
116	1127	18144
117	1136	18121
118	1138	17999
119	1149	18006
120	1155	17944
121	1161	17882
122	1165	17785
123	1171	17723
124	1172	17588
125	1180	17556
126	1186	17505
127	1194	17470
128	1202	17447
129	1207	17373
130	1212	17293
131	1216	17210
132	1226	17218
133	1234	17192
134	1244	17194
135	1250	17145
136	1257	17093
137	1261	17015
