iter	Passed	Remaining
0	154	308342
1	169	169215
2	173	115689
3	179	89531
4	187	74747
5	197	65797
6	202	57603
7	206	51308
8	214	47439
9	220	43842
10	226	40939
11	234	38857
12	238	36508
13	244	34719
14	253	33488
15	262	32517
16	270	31576
17	278	30617
18	286	29840
19	295	29283
20	305	28792
21	311	27986
22	317	27287
23	327	26934
24	329	26004
25	332	25266
26	340	24891
27	348	24519
28	354	24100
29	356	23385
30	407	25891
31	412	25395
32	427	25508
33	437	25304
34	440	24750
35	447	24393
36	454	24126
37	459	23723
38	469	23626
39	475	23308
40	483	23089
41	490	22889
42	501	22816
43	509	22656
44	517	22500
45	525	22335
46	535	22238
47	541	22022
48	551	21942
49	557	21730
50	566	21630
51	574	21536
52	580	21323
53	586	21137
54	595	21046
55	599	20802
56	605	20628
57	615	20594
58	623	20503
59	632	20461
60	640	20372
61	642	20091
62	650	20011
63	660	19976
64	666	19844
65	673	19745
66	682	19693
67	684	19456
68	692	19375
69	700	19312
70	701	19057
71	707	18934
72	709	18725
73	716	18658
74	727	18660
75	732	18551
76	733	18320
77	743	18322
78	747	18184
79	749	17984
80	759	18003
81	763	17869
82	773	17873
83	783	17867
84	787	17742
85	795	17704
86	804	17695
87	808	17574
88	819	17592
89	824	17504
90	829	17409
91	838	17381
92	844	17314
93	853	17310
94	856	17167
95	863	17130
96	871	17096
97	880	17095
98	889	17072
99	896	17040
100	899	16903
101	904	16839
102	912	16809
103	918	16747
104	925	16700
105	933	16687
106	943	16684
107	951	16665
108	958	16632
109	964	16575
110	973	16566
111	979	16513
112	985	16451
113	993	16434
114	997	16357
115	1005	16331
116	1007	16220
117	1015	16203
118	1019	16113
119	1028	16109
120	1035	16080
121	1040	16017
122	1044	15938
123	1051	15911
124	1053	15795
125	1059	15751
126	1067	15736
127	1072	15686
128	1082	15695
129	1086	15626
130	1090	15552
131	1094	15486
132	1104	15498
133	1113	15500
134	1121	15492
135	1129	15480
136	1136	15454
137	1140	15388
138	1141	15279
139	1149	15270
140	1158	15270
141	1164	15242
142	1169	15181
143	1169	15075
144	1178	15071
145	1183	15033
146	1187	14968
147	1190	14898
148	1194	14842
