iter	RMSE
0	0.4348907396
1	0.4334313427
2	0.4324213813
3	0.4310000347
4	0.4293677638
5	0.4277909695
6	0.4269548936
7	0.4248365858
8	0.4228306998
9	0.420718918
10	0.4192445996
11	0.4177892604
12	0.4170719901
13	0.4149433108
14	0.4131506684
15	0.4116800831
16	0.4097935524
17	0.4082302947
18	0.4067611867
19	0.4050793114
20	0.4028598183
21	0.400855907
22	0.3989887143
23	0.3970134246
24	0.3949258082
25	0.394231631
26	0.392817533
27	0.3916272156
28	0.3906502387
29	0.3899896467
30	0.3880233699
31	0.3862679379
32	0.3853294955
33	0.3845785361
34	0.3839306549
35	0.3818879791
36	0.3798053663
37	0.3785050998
38	0.3769247715
39	0.3752277893
40	0.3737629023
41	0.372749347
42	0.3713403329
43	0.3698310857
44	0.3691055998
45	0.3687386636
46	0.3676611362
47	0.3670249828
48	0.3652910015
49	0.3643021348
50	0.3626004891
51	0.3619651325
52	0.3610574062
53	0.3598989117
54	0.3589977432
55	0.3574265689
56	0.3566446863
57	0.3555385993
58	0.3538838196
59	0.352686042
60	0.3512620015
61	0.3512620005
62	0.3495200313
63	0.3485781125
64	0.3475695415
65	0.3466100518
66	0.3452423453
67	0.3442074252
68	0.3429715578
69	0.3418569135
70	0.3418569117
71	0.340493695
72	0.3394837927
73	0.3387171874
74	0.337568794
75	0.3368390404
76	0.3368390386
77	0.33541617
78	0.3345914351
79	0.3335629189
80	0.3327275887
81	0.3321502291
82	0.3304638786
83	0.3298933271
84	0.3295941699
85	0.3288392118
86	0.3275112241
87	0.3261636045
88	0.3257828915
89	0.3250717171
90	0.3240950675
91	0.3232650358
92	0.3223732861
93	0.3212600941
94	0.3204519453
95	0.3201492753
96	0.3194920269
97	0.3184802849
98	0.3174339091
99	0.3160213517
100	0.3152153576
101	0.3140223099
102	0.3131539445
103	0.3122648164
104	0.3118972983
105	0.3112982126
106	0.3105317504
107	0.3100010162
108	0.3091570185
109	0.3076497022
110	0.3071025682
111	0.3061145908
112	0.3053996028
113	0.3045694904
114	0.3031244385
115	0.3027786922
116	0.3018556063
117	0.3012083537
118	0.3009257858
119	0.3002740056
120	0.2995911298
121	0.2987797619
122	0.2978779695
123	0.2974944158
124	0.2969094062
125	0.296096474
126	0.2950484958
127	0.2942274064
128	0.2931489789
129	0.2918392868
130	0.2917254248
131	0.291399297
132	0.2903363749
133	0.2897388147
134	0.2887031603
135	0.2882273942
136	0.2878460503
137	0.2871177503
138	0.2871177467
139	0.2863936333
140	0.2851421917
141	0.2843135277
142	0.2835825554
143	0.2835825515
144	0.282604146
145	0.281950254
146	0.2807375484
147	0.2803305339
148	0.2795598377
149	0.2788063737
150	0.2780958322
151	0.2774381898
152	0.2768790223
153	0.276136755
154	0.2752557307
155	0.2750030523
156	0.2746581882
157	0.2739914952
158	0.2737713935
159	0.2732466618
160	0.2723682697
161	0.271458303
162	0.2708414161
163	0.270213842
164	0.2698981783
165	0.2696052402
166	0.2687807942
167	0.2679262064
168	0.267316857
169	0.266588215
170	0.2660125983
171	0.2653903416
172	0.2646907018
173	0.2641221522
174	0.2636067261
175	0.2630589679
176	0.2623645396
177	0.26182875
178	0.2613016602
179	0.2606416426
180	0.2603658026
181	0.2601943453
182	0.2593962952
183	0.2588292046
184	0.2583220176
185	0.2580599114
186	0.2577897558
187	0.2572892718
188	0.2567416931
189	0.2564652774
190	0.2556338305
191	0.2551129917
192	0.2543844654
193	0.2537175825
194	0.2531628627
195	0.252963808
196	0.2528132265
197	0.2526023421
198	0.2517253526
199	0.2511792812
200	0.2508676884
201	0.2506012016
202	0.2504706509
203	0.2502391016
204	0.2498517507
205	0.2497521341
206	0.2493148876
207	0.2484340013
208	0.2480407477
209	0.2476737588
210	0.2469490956
211	0.2466050424
212	0.2459275831
213	0.2452655989
214	0.2445844588
215	0.2441383034
216	0.243673103
217	0.2431939103
218	0.2429549219
219	0.2425025331
220	0.2416923618
221	0.2415414667
222	0.2410874103
223	0.2406059541
224	0.2401538424
225	0.2398454156
226	0.2393994582
227	0.2393994509
228	0.23899573
229	0.2384229794
230	0.238310632
231	0.2378363147
232	0.2377315939
233	0.2375648594
234	0.2372143585
235	0.2370418934
236	0.2368269266
237	0.2363233528
238	0.2359661206
239	0.235247661
240	0.2350497
241	0.2348341513
242	0.2342774541
243	0.2338820042
244	0.2337413556
245	0.2335992919
246	0.2334624677
247	0.2330886842
248	0.2327940882
249	0.2325937757
250	0.2324153477
251	0.2319906394
252	0.2318382879
253	0.231260523
254	0.230718902
255	0.2305339786
256	0.230422528
257	0.2300626769
258	0.2294902039
259	0.2290778282
260	0.2289449418
261	0.2284013119
262	0.2282532338
263	0.2278035201
264	0.2272936271
265	0.2271628663
266	0.226656356
267	0.2265091729
268	0.2264684148
269	0.2261530707
270	0.225884457
271	0.2254805945
272	0.2252273639
273	0.225127623
274	0.2249712927
275	0.2245847399
276	0.2243265031
277	0.2241254657
278	0.2236357755
279	0.2233331213
280	0.223202219
281	0.2230467212
282	0.2227285199
283	0.2225880159
284	0.222272278
285	0.2217070803
286	0.221577073
287	0.2211773244
288	0.2211773174
289	0.22087121
290	0.2206057477
291	0.2202910948
292	0.2199725584
293	0.2198394641
294	0.2197434478
295	0.2192876051
296	0.2190021464
297	0.2188453475
298	0.21837582
299	0.2182741772
300	0.2180559109
301	0.217680912
302	0.2174470613
303	0.2172249927
304	0.2171240269
305	0.216978235
306	0.216601764
307	0.2166017593
308	0.2164703751
309	0.2162002419
310	0.2159624827
311	0.2158284488
312	0.2158284446
313	0.2155315674
314	0.215033417
315	0.2146758992
316	0.214423282
317	0.2141575671
318	0.2140577144
319	0.213855885
320	0.2137351733
321	0.2135035237
322	0.2133599321
323	0.2129723642
324	0.2125820646
325	0.212335388
326	0.2123247565
327	0.212087557
328	0.2117124319
329	0.2116111852
330	0.2115385822
331	0.2114892766
332	0.2110571911
333	0.2108501437
334	0.2103730415
335	0.2101620424
336	0.2099463242
337	0.2099386786
338	0.2096999352
339	0.2096999303
340	0.2095100025
341	0.2094720219
342	0.2092581918
343	0.209022993
344	0.2088150112
345	0.2085993895
346	0.2082822307
347	0.2080757247
348	0.207849089
349	0.2077685012
350	0.2076596021
351	0.2075896899
352	0.2075329811
353	0.2073551191
354	0.2072852939
355	0.2071358837
356	0.2068109754
357	0.2066272716
358	0.2063962611
359	0.2061785633
360	0.2059842978
361	0.2059247567
362	0.2057335811
363	0.2056688714
364	0.2055818958
365	0.2053899995
366	0.2051963023
367	0.2049976633
368	0.2047275754
369	0.2043889638
370	0.20415683
371	0.2039003202
372	0.2037211623
373	0.2036251781
374	0.2035301122
375	0.2032664399
376	0.2029767833
377	0.2028106062
378	0.2026430782
379	0.2025309648
380	0.2023520604
381	0.2021440635
382	0.2018442568
383	0.2017669577
384	0.2016859417
385	0.2016378777
386	0.2014633175
387	0.2013231277
388	0.2011342786
389	0.2010422647
390	0.2007898306
391	0.2005100681
392	0.2005100627
393	0.2004543255
394	0.2003460157
395	0.2002915966
396	0.2002350453
397	0.2001279215
398	0.2000513962
399	0.2000513915
400	0.1999875201
401	0.199920767
402	0.1998658679
403	0.1998326452
404	0.1996449284
405	0.1994789401
406	0.199201553
407	0.1991495235
408	0.1989658183
409	0.1989058192
410	0.198707808
411	0.1986315988
412	0.1983482513
413	0.1982856875
414	0.1979400388
415	0.1978930849
416	0.1977107248
417	0.1975330101
418	0.1973782666
419	0.1973217595
420	0.1972498549
421	0.1970984163
422	0.1970489669
423	0.1968879988
424	0.196827078
425	0.1967505216
426	0.1965745232
427	0.1965216984
428	0.196230063
429	0.1960874104
430	0.1959450576
431	0.1957921894
432	0.1956505099
433	0.195479037
434	0.1954361984
435	0.1952868112
