iter	RMSE
0	0.4344752816
1	0.4322604901
2	0.4296111891
3	0.4278878153
4	0.4278878153
5	0.425700351
6	0.4232038725
7	0.4212828098
8	0.4186536712
9	0.4160909119
10	0.4160909113
11	0.4136182248
12	0.4113707106
13	0.4093972416
14	0.4071915817
15	0.4064358266
16	0.4044224896
17	0.4023115157
18	0.3999926912
19	0.3982131896
20	0.3963882695
21	0.3939963952
22	0.3918775147
23	0.3900684713
24	0.3888853738
25	0.387389515
26	0.3856938329
27	0.3848082897
28	0.3826426221
29	0.3810742731
30	0.3794841649
31	0.3775403017
32	0.3755056909
33	0.3741663298
34	0.3720282649
35	0.3709026448
36	0.3694019313
37	0.3676412066
38	0.3656172546
39	0.3637703412
40	0.3619063043
41	0.3603277433
42	0.3585016497
43	0.3570152661
44	0.3556440929
45	0.3544781571
46	0.3528908809
47	0.3514191053
48	0.3499180206
49	0.3482403768
50	0.3465284142
51	0.3449652066
52	0.3434493803
53	0.3420018941
54	0.3403282066
55	0.3388897806
56	0.3378105956
57	0.3364486458
58	0.3350644349
59	0.3334644341
60	0.3327040768
61	0.3312987945
62	0.3297885513
63	0.3283818166
64	0.3271425779
65	0.3256301693
66	0.3239595908
67	0.3227585975
68	0.3218473259
69	0.3210887273
70	0.3198499537
71	0.3188781691
72	0.3177044776
73	0.3171441153
74	0.3158378354
75	0.3144828744
76	0.3131994235
77	0.312065998
78	0.3108556144
79	0.3102716655
80	0.309055736
81	0.3080548737
82	0.3066159829
83	0.3054777964
84	0.3040711582
85	0.3031087229
86	0.3019129974
87	0.3007907565
88	0.2995857452
89	0.2980986378
90	0.297590666
91	0.2966515956
92	0.2955861466
93	0.2946315414
94	0.2936848456
95	0.2922836751
96	0.2908418175
97	0.2896070801
98	0.2883749124
99	0.2875131718
100	0.286570045
101	0.2857364787
102	0.2850123261
103	0.2837759547
104	0.2828932473
105	0.2819985599
106	0.2813803015
107	0.2805376943
108	0.2795063475
109	0.2787668089
110	0.2776065272
111	0.2764115175
112	0.2758898374
113	0.2750320213
114	0.2742293079
115	0.2735794038
116	0.2726618693
117	0.2718805453
118	0.2710971306
119	0.2710971081
120	0.2704300567
121	0.2691890901
122	0.2686824497
123	0.2680662757
124	0.2672915163
125	0.2666035922
126	0.265499967
127	0.2646983747
128	0.2639314945
129	0.263123325
130	0.262700429
131	0.2619824544
132	0.2612052161
133	0.2604616443
134	0.2595643458
135	0.2590111211
136	0.2582787624
137	0.2575064619
138	0.256823191
139	0.2560226349
140	0.2553627411
141	0.2546958383
142	0.2538452841
143	0.2530478731
144	0.2523675075
145	0.2519772488
146	0.2511411985
147	0.2503253134
148	0.2494853986
149	0.2486151209
150	0.2486150911
151	0.2479992048
